title,current price,full day fee,fluctuation rate,face value,market cap,number of listed shares,foreigner ratio,trading volume,PER,ROE
삼익THK,"14,530",상승180,+1.25%,500,"3,051","21,000",34.15,"67,892",18.32,N/A
일진다이아,"21,300",상승50,+0.24%,"1,000","3,025","14,203",1.69,"55,124",-45.13,-1.65
BYC,"484,000","상승15,000",+3.20%,"5,000","3,023",625,1.60,497,11.52,7.08
락앤락,"6,020",상승50,+0.84%,500,"3,022","50,200",76.72,"119,971",-19.93,-2.38
현대비앤지스틸,"19,970",하락80,-0.40%,"5,000","3,011","15,079",3.62,"1,030,054",11.64,5.10
TRUE KIS CD금리투자 ETN,"50,090",0,0.00%,0,"3,005","6,000",0.00,0,N/A,N/A
일진전기,"8,100",상승670,+9.02%,"1,000","3,004","37,080",2.22,"12,249,106",12.40,7.25
SNT다이내믹스,"9,020",상승330,+3.80%,"2,500","2,999","33,253",3.24,"111,739",13.03,3.51
한국쉘석유,"230,000",0,0.00%,"5,000","2,990","1,300",62.34,"1,673",11.19,24.02
백광산업,"6,640",상승280,+4.40%,500,"2,983","44,918",5.34,"4,918,926",13.78,10.87
한농화성,"19,000",하락770,-3.89%,500,"2,971","15,637",1.13,"769,364",34.67,5.71
경방,"10,770",상승80,+0.75%,500,"2,953","27,415",1.12,"4,622",66.89,0.59
코오롱글로벌,"15,550",하락220,-1.40%,"5,000","2,944","18,933",1.96,"77,223",2.73,25.00
와이투솔루션,"1,778",상승192,+12.11%,500,"2,943","165,515",1.65,"8,835,590",-127.00,-2.60
키다리스튜디오,"7,890",상승50,+0.64%,500,"2,917","36,971",0.58,"107,012",-101.15,-1.14
도화엔지니어링,"8,650",하락20,-0.23%,500,"2,917","33,720",1.71,"129,324",176.53,0.62
KBSTAR Fn수소경제테마,"10,500",상승75,+0.72%,0,"2,914","27,750",0.01,"99,355",N/A,N/A
제일약품,"19,810",0,0.00%,500,"2,913","14,705",2.98,"18,708",-22.26,-8.03
한국콜마홀딩스,"15,670",상승30,+0.19%,500,"2,911","18,577",14.81,"42,579",-50.71,-0.98
동서,"19,310",상승10,+0.05%,500,"19,252","99,700",3.35,"48,907",11.47,11.33
효성첨단소재,"424,500","하락7,500",-1.74%,"5,000","19,017","4,480",7.78,"22,505",15.17,19.11
KODEX 레버리지,"16,495",상승30,+0.18%,0,"18,936","114,800",2.09,"12,334,615",N/A,N/A
GS건설,"21,850",상승200,+0.92%,"5,000","18,700","85,581",24.76,"606,048",5.51,7.18
TIGER 미국S&P500,"13,780",상승35,+0.25%,0,"18,589","134,900",0.99,"831,442",N/A,N/A
효성티앤씨,"423,500","하락10,000",-2.31%,"5,000","18,328","4,328",8.29,"20,223",158.14,0.88
CJ대한통운,"79,300",하락800,-1.00%,"5,000","18,090","22,812",16.35,"37,436",9.96,5.09
현대일렉트릭,"50,100",하락600,-1.18%,"5,000","18,060","36,047",16.75,"254,510",11.11,22.13
오뚜기,"450,000",하락500,-0.11%,"5,000","18,035","4,008",11.41,"3,210",6.15,16.53
현대두산인프라코어,"8,960",하락150,-1.65%,"1,000","17,720","197,763",15.76,"4,371,344",7.70,15.29
대우건설,"4,215",상승30,+0.72%,"5,000","17,518","415,623",11.80,"1,329,497",3.47,14.55
JB금융지주,"8,860",상승60,+0.68%,"5,000","17,453","196,983",33.25,"356,610",2.90,13.76
LX세미콘,"106,200","상승2,800",+2.71%,500,"17,273","16,264",26.91,"263,096",7.39,26.70
LIG넥스원,"78,200",상승500,+0.64%,"5,000","17,204","22,000",13.04,"244,604",13.99,14.48
현대위아,"62,300",상승600,+0.97%,"5,000","16,943","27,195",8.56,"218,227",25.90,1.99
덴티움,"153,000","상승6,000",+4.08%,500,"16,935","11,069",24.13,"92,790",19.68,25.86
한전KPS,"37,100",상승400,+1.09%,200,"16,695","45,000",7.74,"158,076",16.67,8.61
KG모빌리티,"8,760",0,0.00%,"5,000","16,377","186,956",24.60,0,-8.18,-12.10
두산,"98,800",하락100,-0.10%,"5,000","16,326","16,524",8.12,"108,668",-3.04,-36.00
솔루스첨단소재,"45,700","상승1,100",+2.47%,100,"16,046","35,111",6.14,"247,633",-176.45,-2.68
롯데정밀화학,"61,300","상승2,500",+4.25%,"5,000","15,815","25,800",20.97,"165,486",10.82,6.51
TIGER 미국테크TOP10 INDXX,"10,980",하락20,-0.18%,0,"15,806","143,950",0.31,"457,351",N/A,N/A
TIGER 미국필라델피아반도체나스닥,"10,865",상승40,+0.37%,0,"15,662","144,150",0.47,"980,443",N/A,N/A
하이트진로,"22,200",상승300,+1.37%,"5,000","15,570","70,134",10.07,"249,203",18.18,7.72
에스엘,"33,000",상승650,+2.01%,500,"15,328","46,449",12.90,"317,385",10.03,9.87
KODEX 23-12 은행채(AA+이상)액티브,"10,275",0,0.00%,0,"15,268","148,590",0.00,"16,918",N/A,N/A
동원시스템즈,"52,300","하락1,900",-3.51%,"5,000","15,162","28,991",13.29,"243,806",21.23,10.40
TIGER MSCI Korea TR,"14,190",하락70,-0.49%,0,"15,127","106,600",0.01,"70,492",N/A,N/A
녹십자,"129,400","하락4,800",-3.58%,"5,000","15,122","11,687",21.78,"68,928",23.10,5.03
롯데칠성,"161,200","상승1,800",+1.13%,500,"14,958","9,279",12.14,"19,976",12.62,9.11
효성,"68,700",상승500,+0.73%,"5,000","14,476","21,071",5.36,"39,629",92.46,0.60
후성,"14,890",하락30,-0.20%,500,"14,049","94,352",2.76,"3,074,506",14.22,31.60
현대엘리베이,"34,350",상승750,+2.23%,"5,000","14,020","40,815",29.14,"429,401",17.89,6.89
TIGER 2차전지테마,"32,970",상승255,+0.78%,0,"13,452","40,800",1.19,"2,594,400",N/A,N/A
KG스틸,"13,440","상승2,040",+17.89%,"5,000","13,441","100,009",2.48,"22,186,348",2.51,37.73
SK케미칼,"77,600",하락600,-0.77%,"5,000","13,389","17,254",14.76,"67,323",7.97,9.11
DL이앤씨,"33,950",하락50,-0.15%,"5,000","13,136","38,694",23.05,"197,155",3.53,9.70
삼아알미늄,"89,000","하락3,200",-3.47%,500,"13,094","14,712",36.64,"370,064",56.91,13.24
금호타이어,"4,495",하락25,-0.55%,"5,000","12,912","287,260",4.40,"546,633",-16.35,-6.87
대웅제약,"109,500","하락1,200",-1.08%,"2,500","12,687","11,587",7.81,"37,836",30.03,7.17
KODEX 삼성그룹,"9,410",하락20,-0.21%,0,"12,656","134,500",0.14,"126,957",N/A,N/A
풍산,"45,100","상승2,350",+5.50%,"5,000","12,639","28,024",14.98,"1,471,874",7.22,9.94
동국제강,"13,210",상승260,+2.01%,"5,000","12,607","95,433",25.37,"659,854",3.05,14.21
KBSTAR 200,"34,085",상승30,+0.09%,0,"12,560","36,850",0.00,"107,990",N/A,N/A
아이에스동서,"40,550",상승100,+0.25%,500,"12,527","30,893",3.84,"393,064",6.40,14.84
코오롱인더,"45,350",상승100,+0.22%,"5,000","12,480","27,519",18.71,"129,100",7.64,7.13
GKL,"20,150",상승50,+0.25%,500,"12,464","61,856",6.23,"291,316",-54.76,-5.94
현대백화점,"53,200",상승400,+0.76%,"5,000","12,450","23,402",22.58,"81,946",8.64,3.20
KODEX 단기채권PLUS,"106,385",상승10,+0.01%,0,"12,367","11,625",0.00,"235,488",N/A,N/A
LX인터내셔널,"31,750",상승300,+0.95%,"5,000","12,306","38,760",29.18,"490,913",2.39,25.53
LG우,"68,600",상승100,+0.15%,"5,000","2,073","3,022",44.29,"12,488",5.56,N/A
한솔테크닉스,"6,430",상승70,+1.10%,"5,000","2,065","32,110",7.88,"136,550",14.04,5.04
우진,"10,140",하락20,-0.20%,500,"2,061","20,324",0.94,"375,577",21.76,6.38
서연,"8,730",상승260,+3.07%,500,"2,050","23,480",4.69,"209,963",3.11,13.14
선진,"8,600",상승180,+2.14%,500,"2,045","23,780",12.39,"60,740",8.82,5.64
삼성전기우,"70,000",하락700,-0.99%,"5,000","2,035","2,907",6.82,"8,668",5.54,N/A
TIGER 중장기국채,"49,140",하락50,-0.10%,0,"2,034","4,140",0.07,"5,151",N/A,N/A
대성산업,"4,465",상승165,+3.84%,"5,000","2,020","45,235",2.39,"280,488",-16.98,-2.12
ACE 단기통안채,"101,265",상승15,+0.01%,0,"2,009","1,984",0.00,"2,058,501",N/A,N/A
신한서부티엔디리츠,"3,575",하락40,-1.11%,"1,000","2,000","55,956",1.09,"52,576",36.86,2.02
예스코홀딩스,"33,300",상승400,+1.22%,"5,000","1,998","6,000",10.27,"4,803",-20.05,-2.05
디아이씨,"5,120",상승370,+7.79%,500,"1,991","38,889",1.59,"1,041,366",65.64,3.12
경농,"10,180",상승80,+0.79%,500,"1,987","19,523",0.87,"22,827",7.40,12.08
태림포장,"2,800",상승35,+1.27%,500,"1,983","70,806",1.05,"65,541",11.38,5.25
백산,"8,400",상승140,+1.69%,500,"1,967","23,415",2.81,"95,964",4.49,27.95
CJ제일제당 우,"147,600",상승700,+0.48%,"5,000","1,959","1,327",30.00,"5,184",4.06,N/A
KSS해운,"8,480",상승300,+3.67%,500,"1,958","23,086",6.12,"98,962",4.31,12.14
삼성제약,"2,890",하락50,-1.70%,500,"1,941","67,162",4.78,"191,938",-7.73,-21.83
세종공업,"6,900",상승180,+2.68%,500,"1,920","27,821",4.26,"226,001",111.29,0.43
ARIRANG 코스피TR,"13,590",상승45,+0.33%,0,"1,916","14,100",0.01,"13,282",N/A,N/A
삼영전자,"9,560",상승80,+0.84%,500,"1,912","20,000",39.71,"14,747",10.52,3.52
JW생명과학,"12,030",상승70,+0.59%,"2,500","1,905","15,835",2.11,"21,396",12.73,11.01
진흥기업,"1,309",상승42,+3.31%,500,"1,904","145,472",1.29,"789,068",3.87,25.05
LS네트웍스,"2,415",상승5,+0.21%,"5,000","1,903","78,803",0.14,"84,150",-80.50,-0.43
한세예스24홀딩스,"4,745",상승105,+2.26%,500,"1,898","40,000",2.50,"37,439",8.90,4.80
ARIRANG 고배당주,"12,355",상승110,+0.90%,0,"1,898","15,360",0.11,"108,352",N/A,N/A
KODEX 미국채울트라30년선물(H),"8,920",0,0.00%,0,"1,891","21,200",0.63,"1,031,942",N/A,N/A
강남제비스코,"28,950","상승1,050",+3.76%,"1,000","1,882","6,500",10.18,"98,854",30.41,1.04
제일파마홀딩스,"11,740",하락200,-1.68%,500,"1,875","15,973",10.15,"8,560",-2.51,-19.90
ACE 베트남VN30(합성),"17,205",상승55,+0.32%,0,"1,858","10,800",0.22,"55,699",N/A,N/A
KBSTAR IT플러스,"17,935",하락40,-0.22%,0,"1,858","10,360",0.01,"28,561",N/A,N/A
TIGER Fn메타버스,"8,325",하락70,-0.83%,0,"1,840","22,100",0.57,"117,420",N/A,N/A
동아지질,"13,090",상승110,+0.85%,500,"1,839","14,053",4.99,"30,926",-8.03,-10.71
유수홀딩스,"7,040",상승240,+3.53%,"2,500","1,833","26,042",18.01,"82,143",6.31,8.97
삼화페인트,"6,700",상승270,+4.20%,500,"1,823","27,203",5.73,"400,307",32.52,1.89
제이에스코퍼레이션,"13,610",하락20,-0.15%,100,"1,815","13,336",0.99,"20,201",2.81,28.26
진양홀딩스,"3,240",상승10,+0.31%,500,"1,811","55,895",1.93,"22,897",7.40,7.41
삼성 인버스 2X WTI원유 선물 ETN,120,하락5,-4.00%,0,"1,796","1,497,000",0.00,"2,953,263",N/A,N/A
노루페인트,"8,980",상승640,+7.67%,500,"1,796","20,000",3.39,"1,973,607",15.92,3.31
퍼스텍,"3,730",상승125,+3.47%,500,"1,793","48,061",2.77,"2,393,647",100.81,3.59
KOSEF 인도Nifty50(합성),"18,385",상승145,+0.79%,0,"1,793","9,750",0.24,"119,454",N/A,N/A
HANARO MSCI Korea TR,"14,205",하락50,-0.35%,0,"1,790","12,600",0.00,50,N/A,N/A
TIGER 25-10 회사채(A+이상)액티브,"50,220",하락50,-0.10%,0,"1,785","3,554",0.00,"62,191",N/A,N/A
STX중공업,"6,250",상승60,+0.97%,"2,500","1,785","28,553",2.69,"197,515",12.53,8.17
휴비스,"5,170",상승50,+0.98%,"5,000","1,784","34,500",1.38,"36,446",-2.21,-19.00
DB금융투자,"4,195",상승20,+0.48%,"5,000","1,781","42,446",8.85,"23,366","-2,097.50",-0.01
해태제과식품,"6,060",상승80,+1.34%,500,"1,764","29,117",0.66,"14,166",-75.75,-0.91
아남전자,"2,285",상승35,+1.56%,500,"1,762","77,125",7.33,"803,258",12.69,15.76
KODEX 미국나스닥100레버리지(합성 H),"5,370",하락55,-1.01%,0,"1,756","32,700",0.57,"298,624",N/A,N/A
ACE 중국본토CSI300,"27,955",하락170,-0.60%,0,"1,756","6,280",0.07,"39,308",N/A,N/A
동화약품,"8,570",하락10,-0.12%,"1,000","2,394","27,931",3.34,"47,368",11.74,5.73
금호건설,"6,470",하락30,-0.46%,"5,000","2,391","36,954",5.71,"59,384",11.35,3.54
디아이,"8,380",상승350,+4.36%,500,"2,372","28,300",7.70,"707,961",17.98,9.97
JW홀딩스,"3,270",상승30,+0.93%,500,"2,371","72,508",1.69,"61,051",10.69,22.13
KPX케미칼,"48,950",상승400,+0.82%,"5,000","2,369","4,840",28.33,"1,559",8.28,4.97
TIGER 리츠부동산인프라,"4,575",하락10,-0.22%,0,"2,365","51,700",0.00,"321,638",N/A,N/A
KBSTAR KIS국고채30년Enhanced,"72,770",상승30,+0.04%,0,"2,350","3,230",0.77,"36,406",N/A,N/A
만호제강,"56,500","상승1,000",+1.80%,"1,000","2,345","4,150",2.92,"25,559",50.27,2.75
이구산업,"6,980","상승1,380",+24.64%,500,"2,334","33,442",1.27,"37,916,526",40.82,4.58
AJ네트웍스,"4,985",상승45,+0.91%,"1,000","2,334","46,822",3.68,"180,973",25.96,2.49
삼부토건,"1,178",하락11,-0.93%,"1,000","2,329","197,673",4.54,"1,133,474",-2.92,-35.88
미원홀딩스,"100,000",하락100,-0.10%,500,"2,320","2,320",0.21,956,11.50,9.54
교촌에프앤비,"9,250",하락10,-0.11%,500,"2,311","24,983",0.40,"13,265",43.22,2.98
삼성출판사,"23,100",상승50,+0.22%,500,"2,310","10,000",0.65,"22,677",14.05,9.48
TIGER 차이나CSI300,"10,350",하락55,-0.53%,0,"2,308","22,300",1.98,"258,752",N/A,N/A
동성케미컬,"4,640",상승40,+0.87%,"1,000","2,306","49,690",2.95,"70,585",6.58,9.69
KBSTAR ESG사회책임투자,"10,680",상승30,+0.28%,0,"2,296","21,500",0.00,"78,702",N/A,N/A
에이프로젠바이오로직스,392,상승1,+0.26%,500,"2,296","585,755",1.73,"2,086,427",20.63,1.69
현대차3우B,"95,100","상승1,000",+1.06%,"5,000","2,287","2,404",18.80,"9,818",3.58,N/A
대덕,"6,740",상승60,+0.90%,500,"2,284","33,890",7.29,"68,396",12.28,3.21
KPX홀딩스,"53,400",상승200,+0.38%,"5,000","2,256","4,225",31.10,303,25.31,1.08
SOL 200TR,"11,875",상승75,+0.64%,0,"2,244","18,900",0.04,"107,909",N/A,N/A
한신기계,"6,910",하락10,-0.14%,500,"2,242","32,446",4.50,"635,866",-47.33,-5.30
LS전선아시아,"7,310",상승240,+3.39%,500,"2,239","30,625",1.60,"524,417",-116.03,-1.27
하이트진로홀딩스,"9,590",상승160,+1.70%,"5,000","2,226","23,207",7.48,"16,377",7.54,5.62
넥센,"4,130",상승5,+0.12%,500,"2,211","53,544",1.56,"5,578",13.50,1.57
사조산업,"44,000",상승900,+2.09%,"5,000","2,200","5,000",3.90,"13,623",3.15,14.51
대교,"2,590",상승20,+0.78%,500,"2,194","84,703",1.94,"25,418",-2.01,-29.64
TIGER 차이나과창판STAR50(합성),"8,755",상승65,+0.75%,0,"2,193","25,050",2.12,"69,799",N/A,N/A
KODEX 골드선물(H),"12,970",하락65,-0.50%,0,"2,192","16,900",0.10,"180,653",N/A,N/A
이월드,"1,539",상승23,+1.52%,"1,000","2,182","141,806",0.59,"112,473",38.48,2.32
TIGER KRX BBIG K-뉴딜,"7,360",상승50,+0.68%,0,"2,179","29,600",1.31,"66,999",N/A,N/A
KODEX K-메타버스액티브,"8,620",하락45,-0.52%,0,"2,172","25,200",0.35,"185,573",N/A,N/A
흥국화재,"3,380",상승95,+2.89%,"5,000","2,171","64,243",1.72,"82,808",1.49,20.91
KODEX 국고채3년,"57,730",하락65,-0.11%,0,"2,164","3,748",0.03,"17,645",N/A,N/A
한독,"15,720",상승80,+0.51%,500,"2,164","13,764",1.77,"33,380",20.26,2.80
금호석유우,"71,400",하락400,-0.56%,"5,000","2,159","3,023",7.91,"13,107",2.30,N/A
디앤디플랫폼리츠,"3,345",상승15,+0.45%,"1,000","2,154","64,400",1.21,"70,370",28.59,0.38
STX,"7,470",상승460,+6.56%,"2,500","2,138","28,621",0.47,"4,183,615",-15.76,-23.17
TIGER Fn반도체TOP10,"8,030",상승35,+0.44%,0,"2,128","26,500",0.00,"527,450",N/A,N/A
경인양행,"5,100",상승320,+6.69%,500,"2,122","41,616",3.88,"1,716,394",14.78,6.07
화승인더,"3,815",상승30,+0.79%,500,"2,110","55,320",8.65,"96,953",254.33,0.24
두산우,"52,800",하락200,-0.38%,"5,000","2,110","3,996",14.68,"2,229",-1.62,N/A
HDC랩스,"8,110",상승50,+0.62%,500,"2,105","25,958",4.42,"13,896",16.93,4.72
S-Oil우,"52,200",하락200,-0.38%,"2,500","2,099","4,022",12.87,"11,945",2.89,N/A
부국증권,"20,200",상승230,+1.15%,"5,000","2,095","10,370",1.34,"2,410",6.38,6.25
아모레G3우(전환),"29,500",상승500,+1.72%,500,"2,092","7,092",4.76,"4,800",45.52,N/A
대창단조,"7,300",상승280,+3.99%,500,"2,086","28,572",7.38,"692,597",5.68,16.29
NI스틸,"7,290",상승90,+1.25%,500,"2,085","28,600",4.09,"422,099",4.27,29.57
KBSTAR 200TR,"17,930",상승10,+0.06%,0,"2,080","11,600",0.00,"12,188",N/A,N/A
ACE 국고채10년,"88,020",하락55,-0.06%,0,980,"1,113",0.09,"11,002",N/A,N/A
고려산업,"3,925",상승185,+4.95%,"1,000",979,"24,939",3.95,"427,693",140.18,0.65
하이스틸,"4,840",상승345,+7.68%,500,977,"20,191",1.73,"3,525,986",8.43,8.03
국제약품,"4,615",상승15,+0.33%,"1,000",977,"21,160",2.48,"101,997",27.47,4.99
크라운해태홀딩스,"6,380",상승70,+1.11%,500,947,"14,847",2.13,"8,974",11.79,2.89
KODEX 국고채30년액티브,"102,150",상승250,+0.25%,0,946,926,0.05,"20,550",N/A,N/A
아모레G우,"14,590",상승440,+3.11%,500,940,"6,444",40.35,"23,972",22.52,N/A
한신공영,"8,100",상승170,+2.14%,"5,000",937,"11,571",7.89,"66,077",2.06,6.49
한국프랜지,"3,065",상승75,+2.51%,"1,000",933,"30,450",4.17,"137,560",2.80,12.16
SH에너지화학,838,상승17,+2.07%,500,931,"111,134",34.47,"936,704",49.29,1.99
DRB동일,"4,660",상승5,+0.11%,500,929,"19,930",0.42,"10,914",60.52,0.42
신한 레버리지 코스닥 150 선물 ETN,"37,075",하락265,-0.71%,0,927,"2,500",0.00,11,N/A,N/A
대동전자,"8,800",0,0.00%,500,923,"10,490",41.11,"18,503",18.88,5.13
TRUE 인버스 2X 코스닥 150 선물 ETN,"9,220",상승135,+1.49%,0,922,"10,000",0.00,"1,315,740",N/A,N/A
대호에이엘,"1,652",하락12,-0.72%,500,922,"55,800",2.94,"579,894",14.49,8.19
새론오토모티브,"4,790",하락10,-0.21%,500,920,"19,200",66.56,"18,504",-15.45,-2.54
남광토건,"9,330",상승80,+0.86%,"5,000",917,"9,833",0.77,"10,083",4.74,19.85
KC그린홀딩스,"4,075",상승155,+3.95%,500,914,"22,435",1.13,"331,788",-30.19,-1.86
한솔홈데코,"1,134",상승20,+1.80%,"1,000",914,"80,565",3.39,"446,447",-18.90,-3.11
명문제약,"2,690",상승5,+0.19%,500,913,"33,953",1.37,"67,818",11.59,9.27
사조씨푸드,"5,290",상승40,+0.76%,"1,000",911,"17,219",2.39,"65,804",10.98,3.54
대원전선,"1,265",상승15,+1.20%,500,910,"71,965",2.87,"1,521,938",70.28,1.51
삼호개발,"3,625",하락20,-0.55%,500,906,"25,000",4.52,"17,203",15.30,2.70
이건산업,"8,240",상승10,+0.12%,"5,000",902,"10,953",6.17,"108,437",16.85,2.74
TIGER 200 건설,"3,455",상승100,+2.98%,0,901,"26,080",0.95,"4,144,856",N/A,N/A
텔코웨어,"9,220",상승20,+0.22%,500,895,"9,703",1.01,"5,186",23.11,3.50
다스코,"4,610",상승20,+0.44%,500,894,"19,397",3.39,"63,428",54.24,1.16
TIGER KRX바이오K-뉴딜,"6,120",하락50,-0.81%,0,890,"14,550",0.53,"219,810",N/A,N/A
KBSTAR Fn5G테크,"8,315",상승15,+0.18%,0,890,"10,700",0.02,"31,018",N/A,N/A
마스턴프리미어리츠,"3,335",하락15,-0.45%,"1,000",886,"26,580",0.43,"233,165",7.94,N/A
마니커,"1,394",상승7,+0.50%,500,885,"63,511",2.02,"215,472",87.12,2.04
신송홀딩스,"7,470",상승300,+4.18%,500,884,"11,829",1.96,"206,614",58.82,1.58
한솔로지스틱스,"3,215",상승5,+0.16%,500,883,"27,477",3.63,"135,805",3.65,26.80
혜인,"6,940",상승70,+1.02%,500,882,"12,713",3.94,"468,797",-42.58,-1.89
솔루스첨단소재1우,"10,430",상승270,+2.66%,100,882,"8,455",12.15,"28,627",-40.27,N/A
DSR,"5,500",하락20,-0.36%,500,880,"16,000",2.15,"30,176",3.66,12.80
진양산업,"6,750",0,0.00%,500,878,"13,000",0.93,"167,254",14.30,12.43
동방아그로,"6,410",상승20,+0.31%,500,873,"13,618",31.08,"5,199",12.87,4.57
한일철강,"3,255",상승50,+1.56%,500,869,"26,697",1.04,"36,959",-58.12,-0.87
동일고무벨트,"6,230",상승60,+0.97%,500,866,"13,900",2.19,"7,549",11.11,3.74
신한 레버리지 은 선물 ETN(H),"8,640",하락130,-1.48%,0,864,"10,000",0.00,"70,499",N/A,N/A
TIGER 미국다우존스30,"22,245",상승50,+0.23%,0,863,"3,880",0.16,"9,784",N/A,N/A
화천기공,"39,100",0,0.00%,"5,000",860,"2,200",9.10,"1,886",2.29,11.47
코스맥스비티아이,"8,950",상승160,+1.82%,500,860,"9,604",3.92,"28,397",-13.16,-2.14
SK우,"151,800",상승700,+0.46%,200,859,566,1.03,"1,123",10.32,N/A
TIGER 200선물레버리지,"12,615",상승30,+0.24%,0,858,"6,800",3.37,"113,842",N/A,N/A
KODEX 은선물(H),"4,920",하락15,-0.30%,0,856,"17,400",0.15,"297,203",N/A,N/A
보해양조,615,상승4,+0.65%,500,856,"139,120",1.24,"751,865",-30.75,-3.39
KBSTAR 단기국공채액티브,"105,050",하락5,0.00%,0,846,805,0.00,"5,772",N/A,N/A
한창제지,"1,414",하락9,-0.63%,500,844,"59,667",0.73,"74,195",67.33,1.15
ARIRANG 탄소효율그린뉴딜,"8,515",상승55,+0.65%,0,21,250,0.00,379,N/A,N/A
KBSTAR 모멘텀로우볼,"14,055",하락20,-0.14%,0,21,150,0.00,5,N/A,N/A
ARIRANG TDF2030액티브,"10,400",하락10,-0.10%,0,21,200,0.00,"5,910",N/A,N/A
KBSTAR 모멘텀밸류,"13,740",상승10,+0.07%,0,21,150,0.00,9,N/A,N/A
ARIRANG TDF2050액티브,"10,545",상승45,+0.43%,0,19,180,0.00,331,N/A,N/A
KBSTAR 200생활소비재,"6,695",상승55,+0.83%,0,15,220,0.00,"129,922",N/A,N/A
KBSTAR 200커뮤니케이션서비스,"11,635",하락55,-0.47%,0,14,120,0.00,14,N/A,N/A
KBSTAR 200산업재,"12,375",상승5,+0.04%,0,12,100,0.00,116,N/A,N/A
KB 레버리지 나스닥 100 ETN,"10,865",하락80,-0.73%,0,326,"3,000",0.00,"1,799",N/A,N/A
KODEX 200ESG,"12,500",상승10,+0.08%,0,325,"2,600",0.00,286,N/A,N/A
신한 레버리지 다우존스지수 선물 ETN(H),"32,435",하락205,-0.63%,0,324,"1,000",0.00,115,N/A,N/A
미래에셋 중국 심천 100 ETN,"16,210",0,0.00%,0,324,"2,000",0.00,0,N/A,N/A
롯데지주우,"40,000",상승250,+0.63%,200,322,806,0.39,667,24.78,N/A
삼성 미국 대형 가치주 ETN(H),"16,010",하락25,-0.16%,0,320,"2,000",0.00,90,N/A,N/A
미래에셋 에너지화학 Core5 ETN,"16,010",0,0.00%,0,320,"2,000",0.00,0,N/A,N/A
KOSEF 릭소글로벌퓨처모빌리티MSCI,"9,400",상승5,+0.05%,0,320,"3,400",0.00,"2,061",N/A,N/A
대한항공우,"28,750",상승50,+0.17%,"5,000",319,"1,111",1.22,"2,529",5.99,N/A
TIGER 원유선물Enhanced(H),"4,435",하락40,-0.89%,0,319,"7,200",1.05,"31,622",N/A,N/A
삼성 China A50 선물 ETN(H),"15,945",하락65,-0.41%,0,319,"2,000",0.00,90,N/A,N/A
TIGER 미국나스닥100레버리지(합성),"9,335",0,0.00%,0,317,"3,400",2.32,"74,328",N/A,N/A
KODEX 차이나A50,"19,825",하락75,-0.38%,0,317,"1,600",0.00,"2,014",N/A,N/A
금호전기,955,상승9,+0.95%,500,316,"33,113",1.45,"152,615",-1.38,-61.11
메리츠 3X 레버리지 국채30년 ETN,"52,675",상승75,+0.14%,0,316,600,1.19,"11,124",N/A,N/A
HANARO Fn전기&수소차,"10,025",상승150,+1.52%,0,316,"3,150",0.00,"63,100",N/A,N/A
이스타코,736,상승13,+1.80%,500,315,"42,852",1.03,"137,371",-6.29,-10.50
TIGER KRX기후변화솔루션,"12,770",하락5,-0.04%,0,313,"2,450",0.00,"7,604",N/A,N/A
TIGER 리츠부동산인프라채권TR KIS,"4,775",하락15,-0.31%,0,313,"6,550",0.00,859,N/A,N/A
TIGER 200 헬스케어,"16,950",하락250,-1.45%,0,312,"1,840",0.16,"44,492",N/A,N/A
TIGER S&P글로벌헬스케어(합성),"20,480",하락50,-0.24%,0,311,"1,520",0.00,"1,933",N/A,N/A
미래에셋 레버리지 옥수수 선물 ETN,"30,920",상승45,+0.15%,0,309,"1,000",0.00,111,N/A,N/A
KBSTAR 국채선물5년추종인버스,"53,955",상승30,+0.06%,0,308,570,0.00,10,N/A,N/A
TIGER Fn신재생에너지,"10,945",상승55,+0.51%,0,306,"2,800",0.08,"72,071",N/A,N/A
TIGER 200IT레버리지,"38,285",하락285,-0.74%,0,306,800,0.00,"2,674",N/A,N/A
TIGER 골드선물(H),"13,900",하락60,-0.43%,0,306,"2,200",0.26,"57,337",N/A,N/A
한솔PNS,"1,490",0,0.00%,500,305,"20,493",1.74,"75,179",16.20,4.02
TIGER 삼성그룹펀더멘털,"11,125",상승10,+0.09%,0,305,"2,740",0.07,"1,777",N/A,N/A
QV 블룸버그 -2X 천연가스 선물 ETN(H),"60,915","하락4,480",-6.85%,0,305,500,0.00,22,N/A,N/A
KBSTAR 중장기국공채액티브,"101,450",하락145,-0.14%,0,303,299,0.00,31,N/A,N/A
삼성 인버스 2X 나스닥 100 ETN(H),"6,025",상승70,+1.18%,0,301,"5,000",0.00,"36,066",N/A,N/A
신한 금 선물 ETN(H),"14,890",하락65,-0.43%,0,298,"2,000",0.00,"95,101",N/A,N/A
ACE 200TR,"21,270",상승5,+0.02%,0,298,"1,400",100.00,533,N/A,N/A
ARIRANG 미국장기우량회사채,"88,480",상승725,+0.83%,0,296,335,0.00,"1,486",N/A,N/A
KODEX K-미래차액티브,"10,205",상승85,+0.84%,0,296,"2,900",0.14,"15,521",N/A,N/A
삼성 KRX 금현물 ETN,"14,790",상승10,+0.07%,0,296,"2,000",0.00,35,N/A,N/A
KBSTAR 내수주플러스,"8,290",상승10,+0.12%,0,295,"3,560",0.00,710,N/A,N/A
TIGER 미국달러선물인버스2X,"6,685",하락70,-1.04%,0,294,"4,400",0.00,"15,998",N/A,N/A
